contextID,citationID,clean__citation_context,UTILIZE_LABELS,USAGE_LABELS
201724787,175655500,"e high speed and accuracy of watershed algorithm in solving connected regionssegmentation, we apply our improved watershed algorithm in cell image segmentation to solve thesadhesion cell segmentation .sfundamentalssa. morphological reconstructionsmorphological reconstruction can be thought of conceptually as repeated dilations of an image,scalled the marker image, until the contour of the marker i",UTILIZE,USE
202847597,240888060,"ned as in (6) a p 0 0 0 1 0 0 2 0 1 0 3 0 0 1 (24) a is a basis of l l(a). in order to find a vector m with small coefficients (in absolute value), we use the lll algorithm , which gives us the approximated reduced basis lll(a) 1332 1562 3497 9 1629 3191 306 297 3191 306 297 1629 306 297 1629 3191 (25) we remark that the first vector of lll(a) has",UTILIZE,USE
9188812,9719236,"ers. 3.1.1 related work the idea of using abstraction functions to relate implementation and specification state graphs is very widely used, especially when manual or automatic theoremproving is used (indeed, whole volumes have been written on the subject 14 .) the idea has also been used with finite-state techniques 38, 16 . ladkin, et al. 40 have used a refinement mapping 1 to verify a si",NOTUTILIZE,MENTION
17196742,18358525,"ap density should be high were the contribution to the error of a pixel in the image might be large. view-importance has been used in many other algorithms, for example to drive a refinement criterion or to direct more paths to important parts of the scene 14, 2 . lischinski et. al. 13 presented a hierarchical radiosity method with error-driven refinement (also using importance) that considered t",NOTUTILIZE,MENTION
22060513,23137035,"prepare data build model(s) figure 1. the data mining process algorithms without a careful data preparation and data understanding process, which may often dominate the actual data mining activities . it is also rarely feasible to use off-the-shelf data mining software and expect useful results without a substantial amount of data insight. in addition, data miners working as consultants are often",NOTUTILIZE,MENTION
48469292,48172559,"ently, a wess-zumino-novikov-witten (wznw) model describing string propagation on a four dimensional lorentz-signature space-time was built on the centrally extended euclidean group in two dimensions . further studies of this model 2,3 and generalisations to higher dimensions were presented in 4,5 . all these models describe string backgrounds with a target space metric having a covariantly con",NOTUTILIZE,NOTALGO
11319433,12094391,"lgorithms on turing machines have been devised too. fischer and paterson 8 give a linear-time off-line turing-machine algorithm for finding all initial palindromes in a string. finally, galil 10 , describes a real-time (that is, on line, but in between reading two symbols from the input string constant time is spent) multitape turing-machine algorithm finding all initial palindromes in a strin",NOTUTILIZE,MENTION
10081694,10703966,"bly improved (51 savings in space and 36 savings in execution time, on average). fig. 1 shows how the cdfg of the runge-kutta program was mapped onto the basic array by the simple mapping algorithm , and then refined by sa. however, sa is often too slow for realistic applications. to improve its convergence, one can make additional use of the problem-specific information. another possibility is",NOTUTILIZE,MENTION
202628325,240572660,"results were reported. in this section, we propose a new stln-based algorithm for approximate polynomial decomposition in order to solve equation (12) using the iterative methods proposed in 22 and to find a rank deficient ruppert matrix the associated polynomial of which is close to a given nondecomposable polynomial. this method requires solving a simple quadratic optimization problem at each",UTILIZE,USE
807010,862063,"i 16 end if 17 end while 18 for each client j 19 let j budget(j) (i.e., the time that jsrst gets connected) 20 end for end the above algorithm is similar to the greedy algorithm of mahdian et al. 9 . using an inductive argument, we can prove that for any set s of unconnected clients, any facility i, and any time t the invariant p j2s oer(j; i) f i (l i jsj) f i (l i ) holds, where l i is th",NOTUTILIZE,MENTION
58051469,57301529,"s motivates hardness amplification, which is the problem of transforming a mildly average-case hard function into a strongly average-case hard function. a classic result in this area is the xor lemma , which states that the xor of sufficiently many independent copies of a mildly average-case hard function is strongly average-case hard, provided the model of efficient algorithms is small circuits.",NOTUTILIZE,MENTION
35399231,35221990,"roaches - single model classification, and ensemble classification. single model classification techniques incrementally update their model with new data to cope with the evolution of the data stream . these techniques usually require complex operations to modify the internal structure of the model. besides, in these algorithms, only the most recent data is used to update the model. thus, contribu",NOTUTILIZE,MENTION
25805410,26564883,"atching 48 . the l1 formulation had been introduced by wesolowsky 157 and then cohen and guibas 29 . in this paper we extend it to general multi-dimensional histograms. in addition, holmes et al. touched on several areas explored in the paper, including emd approximations in a euclidean space for classes of derivative histograms and partial matching. the fast algorithm proposed by indyk and t",NOTUTILIZE,NOTALGO
4419532,4568100,"n one pin at the origin and the other two pins at arbitrary locations on the grid. instead, we use an approach similar to the algorithms presented by wallack and canny 34, 35 and brost and goldberg , using bounds on the distance between two faces to restrict the set of grid coordinates under consideration. clearly, each pin must lie within the horizontal projection of each face. thus if we posit",UTILIZE,USE
202249094,240032191,"(eh l t 1 r(qt h)p(h ) ) hmax) (6.3) where eh is the expected total reward over histories and hmax is the maximum possible entropy, the policy gradients with parameter exploration (pgpe) algorithm is used. infomax policies were trained for 500 episodes of pgpe. the svm testing set results were used to estimate the parameters of the action-object specific dirichlet distributions. the experiment",UTILIZE,USE
73956774,72777757,"sitivity to parameter value, six bandwidth values were defined as follows: 10; 50; 100; 200; 500; 1000 m . choosing the best parameter value may require some trial and error for each new set of data . an algorithm with a low level of sensitivity to parameter value, or, in other words, providing suitable results for a broad range of parameter values, is desirable. all 750 tracks were processed usi",NOTUTILIZE,NOTALGO
14630031,15689446,"ource license (lgpl). 2 the genetic programming approach for a long time, genetic algorithms have been used in science to derive solutions for any type of problems, from construction of wind turbines to pattern-recognition systems 5 . the application of genetic algorithms with the goal to evolve computer programs is called genetic programming 6 . this section will give an overview on how geneti",NOTUTILIZE,MENTION
22180443,23244540,"nnels used between the ac and analyzer components where modified to use middleware transport services. the communication between the ac and the analyzer is done using globus-xio communication library configured with the gsi driver over the tcp provided driver. by that implementation strategy, organization network use polices like available tcp ports are respected. the security access is restricte",NOTUTILIZE,NOTALGO
21047943,22212699,"hods avoid programming the shaders to overcome their current limitations, and benefit from a bunch of opengl extensions to perform the whole algorithm on aspartition 1 nv vertex array range partition fence 1 fence 2 figure 5. overlapping cpu-gpu communications and gpu computation by using the nv vertex array range and nv fence opengl extensions. steps performed (iteratively): (1) check fence1,",NOTUTILIZE,MENTION
31467360,32069586,"filter algorithm minimizes this error in a mean square sense. although we will not present the actual derivation of the other equations in the extended kalman filter algorithm brown and hwang, 1997; ; gelb, 1974 , we now describe the method. step 1. we begin with initial values of x 0 and p0 ( e (x0 t x 0 )(x0 x 0 ) ) where the superscript plus indicates that all measurements up",NOTUTILIZE,MENTION
7874931,8252851,"as in maa91 . here we apply similar methods from statistical physics to study bayes optimal classification algorithm, a special case of the weighted majority algorithm lit89, lw89, vov90 (see also ). further investigation of the bayes and gibbs algorithms appears in hks91 , from both an information theory and a vapnik-chervonenkis theory perspective. the performance of any learning algorithm w",NOTUTILIZE,MENTION
59475372,58732005,"load and renewable availability, to allow controlled experimentation but provide realistic findings. we now explain the system model and formulation of online glb which extends the model presented in to include energy buffering and to account the electricity cost per peak power draw from the grid.4 zahra abbasi, madhurima pore, and sandeep gupta glb for interactive jobs can be generally modeled",NOTUTILIZE,NOTALGO
81884207,79428782,"uctions, thanks to the definition of the tower of extensions. to date, the fastest way for computing the hard part (line 10 of algorithm 3) of the final exponentiation involved a multi-addition chain . the corresponding algorithm hard-part is given in appendix in a way using less temporary variables than in 29 . moreover, as noticed in 17 , f is in g 6(f p 2) and squaring such an element is less",NOTUTILIZE,MENTION
19081582,20280138,"ereafter, the hm term set). the document collection from which they extracted the conjunctions of adjectives is the unlabelled 1987 wall street journal document set 2 . in the experiments reported in , the above algorithm determines the orientation of adjectives with an accuracy of 78.08 on the full hm term set. 2 available from the acl data collection initiative as cdrom 1 (http: www.ldc.upenn.",NOTUTILIZE,MENTION
39982215,38516245,", t , v t, v patinfo, visit ) 4.2 translation into owl the translation of the relational integrated schema into an equivalent owl representation is undertaken using an algorithm based on , which describes the representation of relational databases in rdf. similarly to 13 , our translation of relational schemas into owl can support both single-attribute and composite primary and forei",NOTUTILIZE,MENTION
26482758,27183295,"that reason, usually heuristic search methods (or metaheuristic algorithms) have been studied. examples of such techniques are simulated annealing, tabu search, or evolutionary algorithms (e.g., see ). 8. conclusions and future work in this paper we introduced the constrained physical design problem and proposed a language that enables the specification of rich constraints easily. as dbms applica",NOTUTILIZE,MENTION
46652908,45836484,"7 descriptor terms and 24.525 non-descriptor terms. we used both alternative and preferred terms in our experiments. the matching process performed by using strategy s1 (see implementation details in ) resulted in a total of 6687 mappings (2330 subclass, 3710 superclass and 647 disjoint relations) obtained by dynamically selecting, exploring and combining 226 online ontologies. fig. 1 shows the co",UTILIZE,USE
115428858,105356199,"factors for hemorrhagic stroke zodpey et al. reported similar results.(24) however, other researchers reported that those with diabetes mellitus were at greater risk for stroke than control subjects. among hawaiian japanese men in the honolulu heart program, those with diabetes had twice the risk of thromboembolic stroke than those without diabetes, which was independent of other risk factors.(25",NOTUTILIZE,NOTALGO
22347564,23397771,ound segmentation - related work 80 after identifying features they are tracked in the same way as in the optical flow calculation. the tracking algorithm of lucas and kanade is used for this purpose . figure 6.11: features identified at time t on a picture captured with a single moving camera 34 . after identifying the features in both images there exist two feature sets namely f t and f t 1 whi,NOTUTILIZE,MENTION
30029590,30735658,"asy to implement for classical linear method. but, unfortunately, its intuitive aspect is lower when considering statistical 8 , 7 , 6 , registration-based 9 , parametric and autoregressive 10 , , 12 , 13 algorithms used for the i n cm estimation due to computational aspect of these techniques. however, all these methods can be included in the canonical framework introducing non-linear blo",NOTUTILIZE,MENTION
203001569,241111604,"r. the first item candi 1 ( a 1 i ) is the largest candidate produced from sum i . we first produce n samples of cand1 1 ...candn 1 and let them be elements of a list sample. sample a 1 1 , a 1 . . . , a 1 n we then select the k-th largest value kthsample by a linear time selection algorithm 20 . it is easily observed that if sample i , the largest element in the i-th column, is smaller",UTILIZE,USE
5991975,6212860,"the reference image. reference image receive and store information get movement reconstruct image fig. 6. intelligent image decompression algorithm a simple reconstruction example is shown in fig. 7 . in this figure, the original facial image (fig. 5 is not recreated, but the movement is the same as the original image. further work on reconstruction of the original facial image is necessary, but",NOTUTILIZE,MENTION
85821217,82706478,tructure while classifying data instances. here we extend the latent learning framework due to chang et al. (2010) from a batch setting to an online setting that uses passive-aggressive (pa) updates ( ). 3.1 pa learning the latent structure classifier training uses a decision function that searches for the best structure z i z(xi) for each training sentence xi with a space of possible structures,UTILIZE,EXTEND
203033860,241158146,"sto achieve optimal results two high resolution parametersestimation algorithms have been applied to the measured data.sto the ula-measurements the 3-d joint unitary esprit andsthe 3-d sage algorithm , 3 , 4 have been applied to estimate time-delays, doppler-shifts, azimuth angles of arrival,sand the complex path weights of the dominant rays. there wassno noticeable difference in the estimated pa",UTILIZE,USE
40264400,38801109,"e chosen an edge detection algorithm described in section v-a for its speed and precision. as will be seen, our edge-detection algorithm consists of smoothing and finding directional derivatives 24 - . search for features in frame a: we refer to an 8 x 8 block as a feature if it contains more than 8 edge pixels. this is done in order to prevent false matches in the next step. to avoid aperture",NOTUTILIZE,NOTALGO
7150733,7477270,improvements to the two basic connected component algorithms we described. here we mention some of them. the deterministic algorithm can be improved to run in o(log n) depth with the same work bounds . the basic idea is to interleave the hooking steps with the pointer-jumping steps. by a pointer-jumping step we mean a single step of point to root. this means that each tree is only partially contra,NOTUTILIZE,MENTION
19589149,20798327,"for a text t of length t takes o (t occ) log 2 d time, where occ is the number of occurrences. our techniques. as mentioned, we want to extend the compressed suffix tree 2 sahinalp and vishkin devised a non-suffix-tree-based data structure called fat-tree, and improved the update time to o(p), and query time to o(t occ). acm journal name, vol. v, no. n, month 20yy.scompressed indexes fo",UTILIZE,EXTEND
20977806,22145324,"pplication is not available to us), and its algorithms are not dependent on a huge set of parameters whose settings are left mysterious in the publication (compare to the machine learning approach in where several statistical distributions would have to be assumed). we implement the pinpoint algorithm (as explained in 106 ) for comparison with our monitor s diagnosis approach. pinpoint requires",NOTUTILIZE,MENTION
58900410,58179128,"in time o( a 2 e ), and finite or polynomial ambiguity in time o( a 3e ). the main idea behind our algorithms is to make use of the composition or intersection of finite automata with -transitions . the -filter used in these algorithms crucially helps in the analysis and test of the ambiguity. the algorithms presented in this paper would not be valid and would lead to incorrect results without",NOTUTILIZE,MENTION
24764812,25609066,"respectively. an o(lg n lg lambdasn) algorithm is presented is section 2.4. this improvement in the running time is obtained at the expense of using a non-uniform variant of the sharesort algorithm that requires a certain amount of preprocessing. finally, in section 2.5 we show how to avoid the non-uniformity introduced in section 2.4. 3s2 selection refinement in this section, we develop an eff",UTILIZE,USE
16954287,18103980,"from association rule mining. the patterns in 5 are build in a breadth first manner. it is well known, however, that this approach is inferior in performance to depth first search for long patterns as performed by our algorithms. nevertheless, the search for closed frequent itemsets can become infeasible for a large number of items. the novel concept of margin closedness helps to partly allevia",NOTUTILIZE,MENTION
9028307,9536725,"e an underlying regular tc-grid. if s is the root vertex of a reachability graph, then the number of its vertices is bounded above by the number of tc-gridpoints. (see 1, 2 and ensuing work such as robots, the sets b ax are easily computed, and hence the near-extremal algorithm for cartesian robots uses ( ; )-bangs as described above to generate a reachability graph. ( ; )",NOTUTILIZE,MENTION
41816838,40212465,"emonstrate its use in the areas of image processing and computer vision. the first application consists of the acceleration of the image enhancing beltrami filter 6, 16 by using a short time kernel . calculating the kernel requires the solution to the eikonal equation on the image manifold. the second application is the implementation of face recognition 1 by geometric invariants 4, 5 withou",NOTUTILIZE,NOTALGO
32431912,32812861,"mework uses emf to manipulate the models, which are the core data used by all tools. we have successfully extended the framework with plugins for three platforms: openccm 3 , fractal 4 and opencom . for each plugin, the implementation efforts consist in studying the platform-specific component model to define the platform profile, in developing the code templates and code instrumentation aspect",NOTUTILIZE,NOTALGO
29089063,29774497,e of the notion of constructing ;t siei-e . to sol -e (5.1). legendre suggested the continued fraction expansion of 6. tliis rnethocl vas further de eloped in 1931 by d.h. lehrner and r. e. powers to give a factoring algorithm. to go into the details of it would take us too far afield. but m must mention the work of llarrison and brillhart 32 in 1970. prior to this. the method was considered,NOTUTILIZE,MENTION
11396251,12178580,"es 1 x1, . . . , xn, its range can be easily computed as e n n xi, i 1 1 n n xi . for i 1 the variance v , there exist polynomial-time algorithms for computing the lower bound v (see, e.g., ), but computing the exact upper bound v is, in general, an np-hard problem; see, e.g., 2, 3 . there exist polynomial-time algorithms for computing v in many practically reasonable situations; see, e",NOTUTILIZE,MENTION
202100630,239819131,"se of the system matrix is relevant to measuring convergence in a nite element context. we then provide alternative ways of calculating or estimating this quantity. finally, we extend the results of to the block conjugate gradient (bcg) algorithm 2,4 . in particular, we show that the simple rule proposed in 1 for computing the stopping criterion can be easily extended to the bcg algorithm wit",UTILIZE,EXTEND
40262066,38799008,"erent incarnations of policy evaluation and policy improvement, and is the prototype and template for many rl algorithms, including many policy search methods where a policy is explicitly represented . 3.2 value iteration one of the main drawbacks of policy iteration is the long policy evaluation step that must be performed during each iteration of the algorithm. the policy evaluation step itself",NOTUTILIZE,MENTION
2009812,2127141,"and range query are common types of queries operated on a spatial index. since these query algorithms are similar to those used in pr-quad trees, we will not discuss them here. both algorithms are in . in addition, the pk-tree can be generated from sorted data efficiently (o(n) complexity). due to the limit of space, we will not present this efficient loading algorithm in this chapter. interested",NOTUTILIZE,MENTION
51364779,51184701,"the rrts are used to reconstruct a path between xs and xg. otherwise, the two rrts are swapped and the extension process is repeated. note that this top level search algorithm is the same as that in . the differences appears in how to sample random points and how to add branches to the rrts. in the sampling process we take advantage of the atlas, as shown in algorithm 2. a chart is selected at ra",NOTUTILIZE,MENTION
57106265,56441306,"roach to the classical graph problem of modular decomposition that aims to efficiently compute a compact representation of the modules of a graph. the first linear time algorithms that were developed are rather complex, and many efforts have been put into the design of decomposition algorithms that are efficient in practice, even if they do not run in linear time but in quasi-linear time 9, 16 .",NOTUTILIZE,MENTION
84073131,81259934,"ether to discuss the challenges of diffusing and disseminating effective prevention strategies. among the greatest mentioned were implementation fidelity (or faithfulness of delivery) and adaptation ( ; greenberg, 2004; pentz, 2004). these concerns arise from studies (hallfors and godette, 2002; ennett et al., 2003) that found that evidence- or research-based programmes taken",NOTUTILIZE,NOTALGO
155194091,136458437,"f the localizing network took on average 1 day for 10,000 epochs using the fann library. the runtime speed of the complete pipeline on one cpu core is on average 0.008 seconds per image. whelan et al achieved a run-time speed of 0.03 seconds using a cuda implementation of visual odometry for dense rgbd mapping on an intel core i7-3960x cpu at 3.30 ghz, and an nvidia 680gtx with the approximate pr",NOTUTILIZE,NOTALGO
3949338,4079024,"of portrait illustrations. this paper presents algorithms for rendering human skin based on the style of modern portrait illustrators such as alberto vargas, hajime sorayama, and olivia deberardinis . photorealistic skin rendering has proven to be a difficult problem partly because as humans, we are particularly attuned to the range of features which qualify as human 16 . any rendering which fai",NOTUTILIZE,MENTION
15324934,16420334,"ng is to identify and remove these duplicates. in the business world, this problem is called the merge purge problem 27 28 . some researches have been done in the field of data cleansing 43 48 45 31 . we propose two different data cleansing algorithms in this chapter. the rest 33sof the chapter is organized as follows: in section 2, we present some related works; in section 3, we give a",NOTUTILIZE,MENTION
71448966,70565927,"there exists 0 such that for any 0 the mstm algorithm converges to a fixed unique solution w when initial feature weights w (0) are nonnegative. the proof is following a similar schema as in . details are omitted for lack of space. the complexity of the mstm algorithm is o(tn 2 m) where t is the total number of iterations, n is the number of instances, and m is the number of features. our",NOTUTILIZE,NOTALGO
13716816,14717738,"a planar point location data structure on top of a voronoi diagram (e.g., see 20 ). for uniformly distributed data, bentley, weide, and yao 5 give optimal algorithms for static data, and bentley gives an optimal algorithm for the semidynamic (deletion only) case. for approximate nearest-neighbor queries, arya et al. 3 give an optimal static structure, and eppstein et al. 14 give an optim",NOTUTILIZE,MENTION
1200426,1278944,"per algorithm is that as the feature subset will besnally used by a specic predictor, this predictor should be more appropriate to score each subset. this algorithm wassrst introduced by john et al. ( . it consists in running an induction algorithm on a training data using a given set of features and in evaluating the accuracy of the predictor via a statistical resampling technique like cross-valid",NOTUTILIZE,MENTION
12304224,13177800,ted that this overview is restricted to the airs2 or version two of the airs algorithm 10 . it has been explained to the author (private communication) that the airs1 or version one of the technique is now deprecated in favour of the second revision of the technique. please see section 4. for a review of the airs1 and airs2 algorithms and their specific differences. 3s3.1 the algorithm the funct,NOTUTILIZE,MENTION
202086727,239799618,"g rate on the sense (or antisense) strand of a gene was calculated as the total rpm near the tss region (300 to 300 bp). microrna analysis the target prediction analysis was performed by using comir , a newly developed algorithm that is 2 nucleic acids research, 2013sat pennsylvania state u niversity on septem ber 19, 2016 http: nar.oxfordjournals.org d ow nloaded from designed to predict the t",UTILIZE,USE
2407459,2542946,"etween two versions of the cn2 algorithm and two implementations of cn2. we designate the original published cn2 algorithm (clark niblett 1989) as cn2-a, and the quot;improved quot; published cn2 a . we refer to the quot;official quot; implementation of cn2-b, in the c programming language (clark et al. 1996), as cn2-c; and to our re-implementation of cn2-b, in the scheme programming language,",NOTUTILIZE,MENTION
22931154,23927160,"ongs to a sender or receiver task determines the distribution of the communicated array. this distribution information is exchanged between the senders and the receivers. 2. using the falls algorithm , each processor computes a set of point-to-point communication operations to be performed. 3. each processor performs the actual set of communications computed in the previous step. this scheme has t",NOTUTILIZE,MENTION
8137892,8554621,"olution in addition to studying the learning process itself. we use the learning process to examine the complexity of our data. the approach reveals certain similarities to rule extraction algorithms , with the main difference being the monitoring of the evolution of the considered entitys opposed to the evaluation of the static result. 3 experiments several experiments have been conducted to illu",NOTUTILIZE,MENTION
34688073,34627428,"ponds to the clustering with diversity problem defined at the beginning, where we have a lower bound on the cluster size. in contrast to the many theoretical results for r-gathering and k-anonymity , no approximation algorithm with performance guarantees is known for diversity, even though many heuristic solutions have been proposed 13, 19, 21 . clustering with instance-level constraints and o",NOTUTILIZE,MENTION
29680848,30361846,"get privacy model (p-sensitive k-anonymity or its extension), anonymization algorithms must also consider minimizing one or more cost measure. we know that optimal k-anonymization is a nphard problem . by simple reduction to k-anonymity, it can be easily shown that p-sensitive k-anonymization is also a np-hard problem. the algorithms we will describe next are good approximations of the optimal sol",NOTUTILIZE,NOTALGO
63757762,62829433,"51 . the key concept in the sar 2-d aperture synthesis algorithm is the extension of the one dimensional slow time imaging technique based upon k algorithm to two dimensions 2 , 1 , 26 , 31 , , 38 . in coherent optics, spherical wave illumination of an aperture produces a complex amplitude distribution proportional to 79the fourier transform of the aperture transmittance function, scaled",NOTUTILIZE,MENTION
4835048,4998628,"or the buffered case. in addition, they demonstrate how to simulate the bufferless algorithm, which is off-line and centralized, in a distributed and on-line fashion that requires the use of buffers. considers the problem of routing a set of packets with arbitrary deadlines but all with the same release time on the linear array without dropping any of the messages. they show that if there exists",NOTUTILIZE,NOTALGO
31016918,31693675,"nication to a distance proportional to that required for handling the given load in each problem instance. we address this challenge, drawing inspiration from workload-adaptive distributed algorithms . in section 5.3, we present two distributed algorithms for load-distance balancing, tree and ripple, which adjust their communication requirements to the congestion distribution, and produce constant",NOTUTILIZE,MENTION
41944774,40341173,"passed to the constraint selection module. here, we define some semantic patterns to recognize and remove inconsistent mappings. then, we apply assignment methods (greedy and hungarian algorithms) to select the most appropriate mappings. currently, our system works with 1:1 matching cardinality. 1.2 specific techniques used in this section, we will briefly describe four main modules: terminolo",UTILIZE,USE
13679782,14677439,"y in each cluster are selected and listed in tables 1 and 2. we will study their patterns in next section. to facilitate the comparison of the cluster configurations, we applied the k-means algorithm , kohonen",UTILIZE,USE
46790734,45970539,"ative method that is based on successive iterations of eq. (2). for the sake of completeness, we also provide the results of the scalar epsilon algorithm (sea), which uses all previous estimates (see for more details). first, notice that polynomial filtering indeed accelerates the convergence of the standard method that is based on successive matrix-vector multiplications (solid line). also, obse",NOTUTILIZE,MENTION
13532125,14520000,"g(a) g(a) dans le cas radical, ce probl me est habituellement r duit des manipulations d alg bre lin aire dans a. des m thodes plus efficaces traitant le cas g n ral ont t propos es par rouillier . notre but est d am liorer l efficacit de ces m thodes. pour ce faire, nous proposons des solutions algorithmiques nouvelles, qui tendent notamment des id es introduites par shoup 224, 227 . dans",NOTUTILIZE,MENTION
58083985,57325112,"c) 2 because its computational cost is relatively low. by giving the estimated a ne parameters as an initial estimate, we can nd projective motion parameters by using szeliski s well-known algorithm . since the initial estimate is close to the s",UTILIZE,USE
1549759,1638180,"performance using our approach should still be comparable with the canonical design. we have verified the performance to be nearly the same with spice simulation of the extended hamming (8,4) decoder using this approach and the canonical design. for the circuit complexity, when the outputs of a cell shown in figure 4.9 are needed to be given to several cell s input, then the output current needs",NOTUTILIZE,MENTION
85737202,82642503,"nother reason that pso is attractive is that it has fewer parameters to adjust comparing to other methods of optimization 10 4 . the first version of particle swarm algorithm reported by kennedy in operates in continues search space. but many optimization problems are set in discrete space. for this reason in 9 , kennedy proposed a discrete binary version of the particle swarm (dpso). dpso is",NOTUTILIZE,MENTION
35309932,35139769,". although the maxcmo problem is np hard 47 , approximation algorithms exist using dynamic programming 48 , integer linear programming using lagrangian relaxation 26 and branch and cut approaches . an approach based on maximum cliques has recently been introduced 49 . for large and challenging protein data sets, meta-heuristic 1 2 3 4 5 6 7 8 9 10 a b c d e f g figure 3. a contact map overlap",NOTUTILIZE,MENTION
2193856,2321450,"of regions using the split algorithm. 2. the bottom-up approach 5, 15 begins with an over-partition of the image and decreases the number of regions using the merge algorithm. 3. the mixed approach introduced by pavlidis and horowitz 19, 20 modifies the partition combining the split and merge algorithms. the region-based methods require different information about regions: the set of pixels c",NOTUTILIZE,MENTION
57874992,57148243,"ly constructs the minimal state space whose size may only grow polynomially with m. for the horspool algorithm, it is known that the state space has a size of only o(m2 ), as the construction of tsai can be adapted to construct a daa according to our definition. however, we have been unable to provide a direct construction of the minimal daa applicable to all window-based pattern matching algorit",NOTUTILIZE,MENTION
6708862,7009207,"o be as large as the theoretical step. 4.4 polynomial complexity if r 0 in this section we show that, with suitable step size, the classical primal--dual affine scaling algorithm of monteiro et al. can be applied to ncps satisfying conditions 2.2 and 3.2 with a polynomial complexity bound. we believe that this is the first proof of polynomial convergence of the affine scaling algorithm for ncps",NOTUTILIZE,MENTION
3642306,3757955,"he n images. in this work we use linear warping over a delaunay triangulation of the feature points, which can be combined with a one-to-one constraint n algorithm to prevent the warped image folding . the process given above leads to prototype images, which although realistic, do not always represent the underlying sample in terms of texture burt95 . by texture here we mean the intensity differe",UTILIZE,USE
78885239,76862452,"ize max1 j n lj cj min1 j n lj cj , such that n cj c, cj integer. (3) j 1 this problem can be optimally solved in o(n log n n log c) steps, by using, e.g., the algorithm solve-fair (see in , chapter 6). the solution provides an allocation of the storage units to the disks such that for some r 0, j, r lj r. (4) cj and is minimized. by theorem 3.8 we have: corollary 5.1 if st",NOTUTILIZE,MENTION
5227040,5411809,"nfine units to a strict lattice structure and allows the network to split into separate clusters. in this paper we propose and develop such an algorithm treegcs based on fritzke s gcs neural network . treegcs is an unsupervised, growing, self-organising hierarchy of nodes able to form discrete clusters. high dimensional inputs are mapped onto a 2-d hierarchy reflecting the topological ordering of",UTILIZE,EXTEND
